ID,FXY,ElementName_ru,CodeFigure,EntryName_ru,EntryName_sub1_ru,EntryName_sub2_ru,Note_ru,noteIDs,Status,translation_source
bufr4/0/20/025/12,020025,"Явления, ухудшающие видимость",12,Песок,,,,,Operational,PDF
bufr4/0/20/025/13,020025,"Явления, ухудшающие видимость",13,Снег,,,,,Operational,PDF
bufr4/0/20/025/14,020025,"Явления, ухудшающие видимость",14,Облака,,,,,Operational,PDF
bufr4/0/20/025/15,020025,"Явления, ухудшающие видимость",15,Осадки,,,,,Operational,PDF
bufr4/0/20/025/16,020025,"Явления, ухудшающие видимость",16,"Невозможно определить, идет снег или нет",,,,,Operational,PDF
bufr4/0/20/025/17-20,020025,"Явления, ухудшающие видимость",17-20,Зарезервированы,,,,,Operational,PDF
bufr4/0/20/025/All-21,020025,"Явления, ухудшающие видимость",Все 21,Отсутствующее значение,,,,,Operational,PDF
bufr4/0/20/026/0,020026,"Характер явления, ухудшающего видимость",0,Нет изменений,,,,,Operational,PDF
bufr4/0/20/026/1,020026,"Характер явления, ухудшающего видимость",1,Поверхностное,,,,,Operational,PDF
bufr4/0/20/026/2,020026,"Характер явления, ухудшающего видимость",2,Участками,,,,,Operational,PDF
bufr4/0/20/026/3,020026,"Характер явления, ухудшающего видимость",3,Частичное,,,,,Operational,PDF
bufr4/0/20/026/4,020026,"Характер явления, ухудшающего видимость",4,Замерзание,,,,,Operational,PDF
bufr4/0/20/026/5,020026,"Характер явления, ухудшающего видимость",5,Низко перемещающееся,,,,,Operational,PDF
bufr4/0/20/026/6,020026,"Характер явления, ухудшающего видимость",6,Гонимое ветром,,,,,Operational,PDF
bufr4/0/20/026/7,020026,"Характер явления, ухудшающего видимость",7,Возрастающее,,,,,Operational,PDF
bufr4/0/20/026/8,020026,"Характер явления, ухудшающего видимость",8,Уменьшающееся,,,,,Operational,PDF
bufr4/0/20/026/9,020026,"Характер явления, ухудшающего видимость",9,Взвесь в воздухе,,,,,Operational,PDF
bufr4/0/20/026/10,020026,"Характер явления, ухудшающего видимость",10,«Стена»,,,,,Operational,PDF
bufr4/0/20/026/11,020026,"Характер явления, ухудшающего видимость",11,Плотное,,,,,Operational,PDF
bufr4/0/20/026/12,020026,"Характер явления, ухудшающего видимость",12,Белая мгла,,,,,Operational,PDF
bufr4/0/20/026/13,020026,"Характер явления, ухудшающего видимость",13,Перемещающееся или гонимое ветром,,,,,Operational,PDF
bufr4/0/20/026/14,020026,"Характер явления, ухудшающего видимость",14,Зарезервирована,,,,,Operational,PDF
bufr4/0/20/026/15,020026,"Характер явления, ухудшающего видимость",15,Отсутствующее значение,,,,,Operational,PDF
bufr4/0/20/027/1,020027,Возникновение явления,1,Во время наблюдения,,,,,Operational,PDF
bufr4/0/20/027/2,020027,Возникновение явления,2,В последний час,,,,,Operational,PDF
bufr4/0/20/027/3,020027,Возникновение явления,3,В период времени для прошедшей погоды W1W2,,,,,Operational,PDF
bufr4/0/20/027/4,020027,Возникновение явления,4,В определенный период времени,,,,,Operational,PDF
bufr4/0/20/027/5,020027,Возникновение явления,5,Зарезервирован,,,,,Operational,PDF
bufr4/0/20/027/6,020027,Возникновение явления,6,Ниже уровня станции,,,,,Operational,PDF
bufr4/0/20/027/7,020027,Возникновение явления,7,На станции,,,(см. примечание 2),51,Operational,PDF
bufr4/0/20/027/8,020027,Возникновение явления,8,Поблизости от станции,,,(см. примечание 3),96,Operational,PDF
bufr4/0/20/027/All-9,020027,Возникновение явления,Все 9,Отсутствующее значение,,,,,Operational,PDF
bufr4/0/20/028/0,020028,Ожидаемое изменение в интенсивности,0,Без изменений (NC),,,,,Operational,PDF
bufr4/0/20/028/1,020028,Ожидаемое изменение в интенсивности,1,Прогноз к ослаблению (WKN),,,,,Operational,PDF
bufr4/0/20/028/2,020028,Ожидаемое изменение в интенсивности,2,Прогноз к усилению (INTSF),,,,,Operational,PDF
bufr4/0/20/028/3-6,020028,Ожидаемое изменение в интенсивности,3-6,Зарезервированы,,,,,Operational,PDF
bufr4/0/20/028/7,020028,Ожидаемое изменение в интенсивности,7,Отсутствующее значение,,,,,Operational,PDF
bufr4/0/20/029/0,020029,Флаг дождя,0,Без осадков,,,,,Operational,PDF
bufr4/0/20/029/1,020029,Флаг дождя,1,Дождь,,,,,Operational,PDF
bufr4/0/20/029/2,020029,Флаг дождя,2,Зарезервирована,,,,,Operational,PDF
bufr4/0/20/029/3,020029,Флаг дождя,3,Отсутствующее значение,,,,,Operational,PDF
bufr4/0/20/032/0,020032,Скорость нарастания льда (оцененная),0,Лед не нарастает,,,,,Operational,PDF
bufr4/0/20/032/1,020032,Скорость нарастания льда (оцененная),1,Лед нарастает медленно,,,,,Operational,PDF
bufr4/0/20/032/2,020032,Скорость нарастания льда (оцененная),2,Лед нарастает быстро,,,,,Operational,PDF
bufr4/0/20/032/3,020032,Скорость нарастания льда (оцененная),3,Лед тает или обламывается медленно,,,,,Operational,PDF
bufr4/0/20/032/4,020032,Скорость нарастания льда (оцененная),4,Лед быстро тает или обламывается,,,,,Operational,PDF
bufr4/0/20/032/5-6,020032,Скорость нарастания льда (оцененная),5-6,Зарезервированы,,,,,Operational,PDF
bufr4/0/20/032/7,020032,Скорость нарастания льда (оцененная),7,Отсутствующее значение,,,,,Operational,PDF
