ID,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status,translation_source
bufr4/3/06/023/5/022038,06,Категория 06 — Метеорологические или океанографические,306023,,,022038,Высота прилива по отношению к локальному нулю графика,,,,Operational,PDF
bufr4/3/06/023/6/022039,06,Категория 06 — Метеорологические или океанографические,306023,,,022039,Метеорологическая составляющая высоты прилива (нагон или сгон),,,,Operational,PDF
bufr4/3/06/023/7/022120,06,Категория 06 — Метеорологические или океанографические,306023,,,022120,Автоматизированный контроль уровня воды станцией наблюдения за приливами,,,,Operational,PDF
bufr4/3/06/023/8/022121,06,Категория 06 — Метеорологические или океанографические,306023,,,022121,Ручной контроль уровня воды станцией наблюдения за приливами,,,,Operational,PDF
bufr4/3/06/024/1/306020,06,Категория 06 — Метеорологические или океанографические,306024,(Серии высоты прилива),,306020,"Идентификация сводки о приливах, проверки уровня воды, временной период или отклонение, временной инкремент",,(см. примечание 3),68,Deprecated,PDF
bufr4/3/06/024/2/102006,06,Категория 06 — Метеорологические или океанографические,306024,(Серии высоты прилива),,102006,Повторить 2 дескриптора 6 раз,,(см. примечание 3),68,Deprecated,PDF
bufr4/3/06/024/3/022038,06,Категория 06 — Метеорологические или океанографические,306024,(Серии высоты прилива),,022038,Высота прилива по отношению к локальному нулю графика,,(см. примечание 3),68,Deprecated,PDF
bufr4/3/06/024/4/022039,06,Категория 06 — Метеорологические или океанографические,306024,(Серии высоты прилива),,022039,Метеорологическая составляющая высоты прилива,,(см. примечание 3),68,Deprecated,PDF
bufr4/3/06/025/1/306019,06,Категория 06 — Метеорологические или океанографические,306025,(Серии высоты прилива),,306019,"Идентификация сводки о приливах, проверки уровня воды, временные инкременты",,,,Operational,PDF
bufr4/3/06/025/2/102006,06,Категория 06 — Метеорологические или океанографические,306025,(Серии высоты прилива),,102006,Повторить 2 дескриптора 6 раз,,,,Operational,PDF
bufr4/3/06/025/3/022038,06,Категория 06 — Метеорологические или океанографические,306025,(Серии высоты прилива),,022038,Высота прилива по отношению к локальному нулю графика,,,,Operational,PDF
bufr4/3/06/025/4/022039,06,Категория 06 — Метеорологические или океанографические,306025,(Серии высоты прилива),,022039,Метеорологическая составляющая высоты прилива,,,,Operational,PDF
bufr4/3/06/027/1/001005,06,Категория 06 — Метеорологические или океанографические,306027,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,001005,Идентификатор буя/платформы,,,,Operational,PDF
bufr4/3/06/027/2/001052,06,Категория 06 — Метеорологические или океанографические,306027,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,001052,Идентификатор передатчика платформы,,,,Operational,PDF
bufr4/3/06/027/3/002047,06,Категория 06 — Метеорологические или океанографические,306027,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,002047,Тип глубоководного измерителя волн цунами,,,,Operational,PDF
bufr4/3/06/027/4/301011,06,Категория 06 — Метеорологические или океанографические,306027,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,301011,"Год, месяц, день","Время, в которое сообщение передается на наземную систему",,,Operational,PDF
bufr4/3/06/027/5/301013,06,Категория 06 — Метеорологические или океанографические,306027,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,301013,"Час, минута, секунда",,,,Operational,PDF
bufr4/3/06/028/1/306027,06,Категория 06 — Метеорологические или океанографические,306028,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,306027,"Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему",,,,Operational,PDF
bufr4/3/06/028/2/301011,06,Категория 06 — Метеорологические или океанографические,306028,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,301011,"Год, месяц, день",Время наблюдения,,,Operational,PDF
bufr4/3/06/028/3/301013,06,Категория 06 — Метеорологические или океанографические,306028,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,301013,"Час, минута, секунда",,,,Operational,PDF
bufr4/3/06/028/4/301021,06,Категория 06 — Метеорологические или океанографические,306028,"(Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему)",,301021,Широта/долгота (высокая точность),,,,Operational,PDF
bufr4/3/06/029/1/025170,06,Категория 06 — Метеорологические или океанографические,306029,(Последовательность для представления информации о выборке измерителя волн цунами для высот водного столба в сводке временного ряда),,025170,Интервал выборки (время),Секунды,,,Operational,PDF
bufr4/3/06/029/2/025171,06,Категория 06 — Метеорологические или океанографические,306029,(Последовательность для представления информации о выборке измерителя волн цунами для высот водного столба в сводке временного ряда),,025171,Период осреднения выборки,Секунды,,,Operational,PDF
bufr4/3/06/029/3/025172,06,Категория 06 — Метеорологические или океанографические,306029,(Последовательность для представления информации о выборке измерителя волн цунами для высот водного столба в сводке временного ряда),,025172,Количество выборок,,,,Operational,PDF
bufr4/3/06/030/1/306027,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,306027,"Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему",,,,Operational,PDF
bufr4/3/06/030/2/306029,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,306029,Последовательность для представления информации о выборке измерителя волн цунами для высот водного столба в сводке временного ряда,,,,Operational,PDF
bufr4/3/06/030/3/111000,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,111000,Повторение с задержкой 11 дескрипторов,,,,Operational,PDF
bufr4/3/06/030/4/031001,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,031001,Коэффициент повторения дескриптора задержкой,,,,Operational,PDF
bufr4/3/06/030/5/033002,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,033002,Информация о качестве,Статус сообщения,,,Operational,PDF
bufr4/3/06/030/6/301011,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,301011,"Год, месяц, день",Исходная дата/время для временнóго ряда,,,Operational,PDF
bufr4/3/06/030/7/301013,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,301013,"Час, минута, секунда",,,,Operational,PDF
bufr4/3/06/030/8/025025,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,025025,Напряжение батареи,CPU (ЦП) BPR (донный регистратор давления),,,Operational,PDF
bufr4/3/06/030/9/025025,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,025025,Напряжение батареи,Акустический модем DSP,,,Operational,PDF
bufr4/3/06/030/10/025026,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,025026,Напряжение батареи (большой диапазон),Акустический модем,,,Operational,PDF
bufr4/3/06/030/11/022185,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,022185,Число передач BPR (донный регистратор давления),,,,Operational,PDF
bufr4/3/06/030/12/004015,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,004015,Временной инкремент,Добавлен для переустановки времени начала отсчета,,,Operational,PDF
bufr4/3/06/030/13/004065,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,004065,Короткий временной инкремент,Добавлен к каждому значению данных во временнóм ряду,,,Operational,PDF
bufr4/3/06/030/14/101004,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,101004,Повторить 1 дескриптор 4 раза,,,,Operational,PDF
bufr4/3/06/030/15/022182,06,Категория 06 — Метеорологические или океанографические,306030,(Последовательность для представления стандартного ежечасного сообщения с буя ДАРТ),,022182,Высота водного столба,,,,Operational,PDF
bufr4/3/06/031/1/306027,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,306027,"Последовательность для представления идентификации буя ДАРТ, идентификатора передатчика, типа измерителя волн цунами и времени передачи сообщения на наземную систему",,,,Operational,PDF
bufr4/3/06/031/2/306029,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,306029,Последовательность для представления информации о выборке измерителя волн цунами для высот водного столба в сводке временного ряда,,,,Operational,PDF
bufr4/3/06/031/3/001053,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,001053,"Номер последовательности сообщения измерителя волн цунами, вызванного явлением цунами",,,,Operational,PDF
bufr4/3/06/031/4/033002,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,033002,Информация о качестве,Статус сообщения,,,Operational,PDF
bufr4/3/06/031/5/301011,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,301011,"Год, месяц, день",Время обнаружения цунами,,,Operational,PDF
bufr4/3/06/031/6/301013,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,301013,"Час, минута, секунда",,,,Operational,PDF
bufr4/3/06/031/7/301011,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,301011,"Год, месяц, день",Исходная дата/время для временнóго ряда,,,Operational,PDF
bufr4/3/06/031/8/301013,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,301013,"Час, минута, секунда",,,,Operational,PDF
bufr4/3/06/031/9/022185,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,022185,Число передач BPR (донный регистратор давления),,,,Operational,PDF
bufr4/3/06/031/10/022182,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,022182,Высота водного столба,"Определение фактического значения, сообщенного во временнóм ряду",,,Operational,PDF
bufr4/3/06/031/11/004016,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,004016,Временной инкремент,Добавлен для переустановки времени начала отсчета,,,Operational,PDF
bufr4/3/06/031/12/004066,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,004066,Короткий временной инкремент,Добавлен к каждому значению данных во временнóм ряду,,,Operational,PDF
bufr4/3/06/031/13/101000,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,101000,Повторение с задержкой 1 дескриптора,,,,Operational,PDF
bufr4/3/06/031/14/031001,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/06/031/15/022184,06,Категория 06 — Метеорологические или океанографические,306031,(цифровой процессор для обработки сигналов),,022184,Отклонение высоты водного столба от величины начала отсчета,,,,Operational,PDF
bufr4/3/06/033/1/002033,06,Категория 06 — Метеорологические или океанографические,306033,(Соленость на поверхности),,002033,Метод измерения солености/глубины,,,,Operational,PDF
bufr4/3/06/033/2/007063,06,Категория 06 — Метеорологические или океанографические,306033,(Соленость на поверхности),,007063,Глубина от поверхности моря/водной поверхности (см),,,,Operational,PDF
bufr4/3/06/033/3/022064,06,Категория 06 — Метеорологические или океанографические,306033,(Соленость на поверхности),,022064,Соленость,,,,Operational,PDF
bufr4/3/06/034/1/002031,06,Категория 06 — Метеорологические или океанографические,306034,(Поверхностное течение),,002031,Продолжительность и время измерения течения,,,,Operational,PDF
bufr4/3/06/034/2/003010,06,Категория 06 — Метеорологические или океанографические,306034,(Поверхностное течение),,003010,Метод измерения морского/водного течения,,,,Operational,PDF
bufr4/3/06/034/3/002040,06,Категория 06 — Метеорологические или океанографические,306034,(Поверхностное течение),,002040,Метод исключения скорости и направления движения платформы при определении параметров течения,,,,Operational,PDF
bufr4/3/06/034/4/022005,06,Категория 06 — Метеорологические или океанографические,306034,(Поверхностное течение),,022005,Направление поверхностного морского течения,,,,Operational,PDF
bufr4/3/06/034/5/022032,06,Категория 06 — Метеорологические или океанографические,306034,(Поверхностное течение),,022032,Скорость поверхностного морского течения,,,,Operational,PDF
bufr4/3/06/035/1/112000,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,112000,Повторение с задержкой 12 дескрипторов,,,,Operational,PDF
bufr4/3/06/035/2/031002,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/06/035/3/007062,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,007062,Глубина от поверхности моря/водной поверхности,В метрах,,,Operational,PDF
bufr4/3/06/035/4/008080,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,008080,Описатель флага качества ГТСПП,= 13 Глубина воды на горизонте,,,Operational,PDF
bufr4/3/06/035/5/033050,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/035/6/007065,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,007065,Давление воды,,,,Operational,PDF
bufr4/3/06/035/7/008080,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,008080,Описатель флага качества ГТСПП,= 10 Давление на горизонте,,,Operational,PDF
bufr4/3/06/035/8/033050,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/035/9/022043,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,022043,Температура моря/воды,,,,Operational,PDF
bufr4/3/06/035/10/008080,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,008080,Описатель флага качества ГТСПП,= 11 Температура на горизонте,,,Operational,PDF
bufr4/3/06/035/11/033050,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/035/12/022064,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,022064,Соленость,= 12 Соленость на горизонте,,,Operational,PDF
bufr4/3/06/035/13/008080,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,008080,Описатель флага качества ГТСПП,,,,Operational,PDF
bufr4/3/06/035/14/033050,06,Категория 06 — Метеорологические или океанографические,306035,(Профиль температуры и солености),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/036/1/112000,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,112000,Повторение с задержкой 12 дескрипторов,,,,Operational,PDF
bufr4/3/06/036/2/031002,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/06/036/3/007062,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,007062,Глубина от поверхности моря/водной поверхности,В метрах,,,Operational,PDF
bufr4/3/06/036/4/008080,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,008080,Описатель флага качества ГТСПП,= 13 Глубина на горизонте,,,Operational,PDF
bufr4/3/06/036/5/033050,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/036/6/007065,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,007065,Давление воды,,,,Operational,PDF
bufr4/3/06/036/7/008080,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,008080,Описатель флага качества ГТСПП,= 10 Давление на горизонте,,,Operational,PDF
bufr4/3/06/036/8/033050,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/036/9/022031,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,022031,Скорость течения,,,,Operational,PDF
bufr4/3/06/036/10/008080,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,008080,Описатель флага качества ГТСПП,= 14 Скорость течения на горизонте,,,Operational,PDF
bufr4/3/06/036/11/033050,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/036/12/022004,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,022004,Направление течения,,,,Operational,PDF
bufr4/3/06/036/13/008080,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,008080,Описатель флага качества ГТСПП,= 15 Направление течения на горизонте,,,Operational,PDF
bufr4/3/06/036/14/033050,06,Категория 06 — Метеорологические или океанографические,306036,(Профиль течения),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/037/1/109000,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,109000,Повторение 9 дескрипторов с задержкой,,,,Operational,PDF
bufr4/3/06/037/2/031002,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,031002,Коэффициент повторения расширенного дескриптора с задержкой,,,,Operational,PDF
bufr4/3/06/037/3/007062,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,007062,Глубина от поверхности моря/водной поверхности,,,,Operational,PDF
bufr4/3/06/037/4/008080,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,008080,Описатель флага качества ГТСПП,= 13 Глубина на горизонте,,,Operational,PDF
bufr4/3/06/037/5/033050,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/037/6/007065,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,007065,Давление воды,,,,Operational,PDF
bufr4/3/06/037/7/008080,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,008080,Описатель флага качества ГТСПП,= 10 Давление на горизонте,,,Operational,PDF
bufr4/3/06/037/8/033050,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/037/9/022188,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,022188,Растворенный кислород,,,,Operational,PDF
bufr4/3/06/037/10/008080,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,008080,Описатель флага качества ГТСПП,= 16 Растворенный кислород на горизонте,,,Operational,PDF
bufr4/3/06/037/11/033050,06,Категория 06 — Метеорологические или океанографические,306037,(Данные о профиле растворенного кислорода),,033050,Общий флаг качества ГТСПП,,,,Operational,PDF
bufr4/3/06/038/1/010004,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,010004,Давление,,,,Operational,PDF
bufr4/3/06/038/2/010051,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,010051,"Давление, приведенное к среднему уровню моря",,,,Operational,PDF
bufr4/3/06/038/3/007033,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,007033,Высота датчика над поверхностью воды,Высота датчика температуры воздуха/влажности,,,Operational,PDF
bufr4/3/06/038/4/012101,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,012101,Температура/температура воздуха,На высоте наблюдения,,,Operational,PDF
bufr4/3/06/038/5/012103,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,012103,Температура точки росы,На высоте наблюдения,,,Operational,PDF
bufr4/3/06/038/6/013003,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,013003,Относительная влажность,По отношению к воде при всех температурах,,,Operational,PDF
bufr4/3/06/038/7/007033,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,007033,Высота датчика над поверхностью воды,Высота датчика скорости ветра,,,Operational,PDF
bufr4/3/06/038/8/008021,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,008021,Значимость времени,= 2 Усреднение по времени,,,Operational,PDF
bufr4/3/06/038/9/004025,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,004025,Временной период или отклонение,"Период, в течение которого ветры усредняются",,,Operational,PDF
bufr4/3/06/038/10/011001,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,011001,Направление ветра,На высоте наблюдения,,,Operational,PDF
bufr4/3/06/038/11/011002,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,011002,Скорость ветра,На высоте наблюдения,,,Operational,PDF
bufr4/3/06/038/12/008021,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,008021,Значимость времени,Установить на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/06/038/13/004025,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,004025,Временной период или отклонение,"Период времени, в течение которого наблюдался максимальный порыв",,,Operational,PDF
bufr4/3/06/038/14/011041,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,011041,Максимальная скорость ветра при порыве,,,,Operational,PDF
bufr4/3/06/038/15/004025,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,004025,Временной период или отклонение,Установить на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/06/038/16/007033,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,007033,Высота датчика над поверхностью воды,Установить на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/06/038/17/002005,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,002005,Точность наблюдения температуры,,,,Operational,PDF
bufr4/3/06/038/18/007063,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,007063,Глубина от поверхности моря/водной поверхности,,,,Operational,PDF
bufr4/3/06/038/19/022049,06,Категория 06 — Метеорологические или океанографические,306038,(Последовательность для представления стандартных приземных морских метеорологических наблюдений с заякоренных буев),,022049,Температура поверхности моря,,,,Operational,PDF
bufr4/3/06/039/1/022078,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022078,Продолжительность записи наблюдений за волнами,,,,Operational,PDF
bufr4/3/06/039/2/022070,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022070,Высота значительной волны,,,,Operational,PDF
bufr4/3/06/039/3/022073,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022073,Максимальная высота волны,,,,Operational,PDF
bufr4/3/06/039/4/022074,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022074,Средний период волны,,,,Operational,PDF
bufr4/3/06/039/5/022071,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022071,Спектральный пиковый период волны,,,,Operational,PDF
bufr4/3/06/039/6/022076,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022076,"Направление, откуда поступают доминирующие волны",,,,Operational,PDF
bufr4/3/06/039/7/022077,06,Категория 06 — Метеорологические или океанографические,306039,(Последовательность для представления основных измерений волн),,022077,Направленное распространение доминирующей волны,,,,Operational,PDF
bufr4/3/06/040/1/022078,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022078,Продолжительность записи наблюдений за волнами,,,,Operational,PDF
bufr4/3/06/040/2/022082,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022082,Максимальная ненаправленная спектральная волновая плотность,,,,Operational,PDF
bufr4/3/06/040/3/106000,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,106000,Повторение 6 дескрипторов с задержкой,,,,Operational,PDF
bufr4/3/06/040/4/031001,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,031001,Коэффициент повторения дескриптора с задержкой,Количество элементов разрешения по частоте,,,Operational,PDF
bufr4/3/06/040/5/022080,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022080,Центральная частота диапазона волны,,,,Operational,PDF
bufr4/3/06/040/6/022069,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022069,Спектральная плотность волн,,,,Operational,PDF
bufr4/3/06/040/7/022086,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022086,"Среднее направление, откуда поступают волны",,,,Operational,PDF
bufr4/3/06/040/8/022087,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022087,"Главное направление, откуда поступают волны",,,,Operational,PDF
bufr4/3/06/040/9/022088,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022088,Первая нормированная полярная координата из коэффициентов Фурье,,,,Operational,PDF
bufr4/3/06/040/10/022089,06,Категория 06 — Метеорологические или океанографические,306040,(Последовательность для представления детальных спектральных измерений волн),,022089,Вторая нормированная полярная координата из коэффициентов Фурье,,,,Operational,PDF
bufr4/3/06/041/1/002032,06,Категория 06 — Метеорологические или океанографические,306041,(Профиль глубины и температуры (высокая точность/ прецизионность)),,002032,Указатель преобразования в цифровую форму,= 0 Глубины стационарных датчиков,,,Operational,PDF
bufr4/3/06/041/2/102000,06,Категория 06 — Метеорологические или океанографические,306041,(Профиль глубины и температуры (высокая точность/ прецизионность)),,102000,Повторение 2 дескрипторов с задержкой,,,,Operational,PDF
bufr4/3/06/041/3/031001,06,Категория 06 — Метеорологические или океанографические,306041,(Профиль глубины и температуры (высокая точность/ прецизионность)),,031001,Коэффициент повторения дескриптора с задержкой,Количество глубин,,,Operational,PDF
bufr4/3/06/041/4/007062,06,Категория 06 — Метеорологические или океанографические,306041,(Профиль глубины и температуры (высокая точность/ прецизионность)),,007062,Глубина от поверхности моря/водной поверхности,,,,Operational,PDF
